Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source
412,"Riot Games, Inc.",Consumer discretionary,United States of America,Médecins Sans Frontières (MSF) [NGO],cash,pledged,1800000,Donation of proceeds from one week of sales in video game platform. ,"Public reporting
[https://twitter.com/riotgames/status/1509200557621325839]"
413,Riverview Community Bank,Financials,Canada,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],cash,pledged,10000,"Corporate giving program. Vancouver-based Riverview Community Bank announced a $10,000 donation it made to the Ukrainian American Cultural Association of Oregon and Southwest Washington, an organization providing financial support and supplies for Ukraine. USD 10000.","Public reporting
[x]"
414,Rockwell Automation,Industrials,United States of America,American Red Cross,cash,pledged,100000,Donation from American industrial automation firm. ,"Public reporting
[https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees]"
415,Rockwell Automation,Industrials,United States of America,GlobalGiving [NGO],cash,pledged,100000,Donation from American industrial automation firm. ,"Public reporting
[https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees]"
416,Rockwell Automation,Industrials,United States of America,Polish Humanitarian Action [NGO],cash,pledged,100000,Donation from American industrial automation firm. ,"Public reporting
[https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees]"
417,Rockwell Automation,Industrials,United States of America,Save the Children [NGO],cash,pledged,100000,Donation from American industrial automation firm. ,"Public reporting
[https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees]"
418,Rockwell Automation,Industrials,United States of America,United Way [NGO],cash,pledged,100000,Donation from American industrial automation firm. ,"Public reporting
[https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees]"
419,Royal Bank of Canada,Financials,Canada,Canadian Red Cross Society,cash,pledged,158000,"Company-sponsored foundation. RBC made a donation of $200,000 CAD to the Canadian Red Cross Ukraine Humanitarian Crisis Appeal to support immediate humanitarian efforts in Ukraine. CAD 200000.","Public reporting
[x]"
420,RSM US Foundation,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,32150,Donation from US tax firm. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
421,Russel Metals Inc. ,Materials,Canada,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,79000,"Corporate giving program. Russel Metals Inc. announced that it is donating $100,000 to the United Nations High Commission for Refugees Canada (UNHCR) UN Refugee Agency, to provide immediate support to the humanitarian efforts in Ukraine for those Ukrainians forced to flee their homes.  CAD 100000.","Public reporting
[x]"
422,S&P Global Foundation,Financials,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,150000,"Company-sponsored foundation. S&P Global Foundation has pledged $150,000 grants to UNHCR/The UN Refugee Agency for Ukrainian relief. USD 150000.","Public reporting
[x]"
423,S&P Global Foundation,Financials,United States of America,World Central Kitchen [NGO],cash,pledged,150000,"Company-sponsored foundation. S&P Global Foundation has pledged $150,000 grants to World Central Kitchen for Ukrainian relief. USD 150000.","Public reporting
[x]"
424,Sainsbury's,Consumer staples,United Kingdom,Comic Relief [NGO],cash,pledged,2640000,"Corporate giving program. Sainsbury's donated £2m through its charity partner, Comic Relief, who will support the humanitarian effort urgently needed in Ukraine. GBP £2,000,000.","Public reporting
[x]"
425,"Salesforce, Inc.",Information technology,United States of America,[multiple or not specified],cash,pledged,4000000,"More than $4 million USD to address basic needs, support refugees, and advance food security across Ukraine and bordering countries — working with World Central Kitchen, UNHCR, and the International Committee of the Red Cross. Also partnered with Flexport.org to send the equivalent of a plane load of supplies — including hospital beds, medical kits and school supplies to Eastern Europe. ","Public reporting
[https://www.salesforce.com/news/stories/standing-with-ukraine/]"
426,Salvatore Ferragamo S.p.A.,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,paid,337079,Donation from Italian luxury fashion house. ,CONFIRMED UNHCR 30-Mar-22.
427,Samsung Electronics,Industrials,South Korea,[multiple or not specified],cash,pledged,5000000,$6 million donation including $1m of consumer electronics donated. ,"Public reporting
[https://en.yna.co.kr/view/AEN20220305000900315]"
428,Samsung Electronics,Industrials,South Korea,[multiple or not specified],in-kind,pledged,1000000,$6 million donation including $1m of consumer electronics donated. ,"Public reporting
[https://en.yna.co.kr/view/AEN20220305000900315]"
429,Sanofi S.A.,Health care,France,[multiple or not specified],cash,pledged,5439025,€5 million to the Red Cross for Ukraine and neighboring countries and to UNHCR. ,"Public reporting
[https://twitter.com/sanofi/status/1499368022146002947]"
430,Sappi Limited,Materials,South Africa,Ukraine Humanitarian Fund (UHF),cash,pledged,100000,Pipeline donation. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
431,Schörling Family Foundation,Industrials,Sweden,Swedish Red Cross,cash,pledged,5282620,"Donation from family foundation associated with Swedish billionaire Melker Schörling, who holds interests in Securitas AB, Assa Abloy, Hexagon AB, Loomis and more. Schörling Family Foundation supports the work of the Red Cross and the UN refugee agency UNHCR to help people in need, because of the armed conflict in Ukraine. The organizations will receive SEK 50 million each. ","Public reporting
[https://www.schorlingab.se/news/the-schorling-foundation-donates-sek-100-million-in-humanitarian-aid-to-ukraine]"
432,Schörling Family Foundation,Industrials,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,5282620,"Donation from family foundation associated with Swedish billionaire Melker Schörling, who holds interests in Securitas AB, Assa Abloy, Hexagon AB, Loomis and more. Schörling Family Foundation supports the work of the Red Cross and the UN refugee agency UNHCR to help people in need, because of the armed conflict in Ukraine. The organizations will receive SEK 50 million each. ","Public reporting
[https://www.schorlingab.se/news/the-schorling-foundation-donates-sek-100-million-in-humanitarian-aid-to-ukraine]"
433,SeaDream Family Foundation,Consumer discretionary,Norway,[multiple or not specified],cash,pledged,1500000,"Donation made as part of the Global Citizen Stand Up for Ukraine campaign to UNHCR, IRC, and GlobalGiving.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
434,Sentara Healthcare,Health care,United States of America,[multiple or not specified],in-kind,pledged,3500000,"More than 100 pallets of medical supplies over the past two weeks to charities addressing war and natural disasters in Ukraine, Poland, Haiti and the Philippines. Agencies receiving supplies from Sentara include Operation Blessing, Christian Relief, Feed My Sheep, The Tidewater Ukrainian School, Christians United for Haiti and Somebody Cares America. The value of the supplies distributed is approximately $3.5M. ","Public reporting
[https://www.sentara.com/aboutus/news/news-articles/sentara-donates-nearly-$3.5-million-in-medical-supplies-to-charities-addressing-war-and-natural-disasters-in-ukraine-poland-hait.aspx]"
435,SentinelOne,Information technology,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,25000,Donation from California-based software company specializing in security. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
436,Share Our Strength,Consumer staples,United States of America,World Food Programme (WFP),cash,paid,9700,"Donation from 'No Child Hungry' company based in Washington, DC.","Bilateral - recipient report
[Confirmed email 17-Apr-22]"
437,Shiseido Group,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1101820,€1 million from luxury beauty brand. ,"Public reporting
[https://www.thecut.com/2022/03/how-fashion-and-beauty-brands-are-responding-to-invasion-of-ukriane.html]"
438,Sidney E. Frank Foundation,Consumer discretionary,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,20000,Donation from the family foundation established by the US importer of Grey Goose vokda. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
439,Siemens Caring Hands,Industrials,Germany,German Red Cross,cash,pledged,1112483,Initial emergency donation of €1 million; additional €8 million has been raised. Charitable foundation associated with Siemens AG. ,"Public reporting
[https://press.siemens.com/global/en/pressrelease/siemens-provides-humanitarian-aid-employees-and-refugees-ukraine]"
440,Signet Love Inspires Foundation,Consumer discretionary,Bermuda,Ukrainian Red Cross Society,cash,pledged,1000000,Company-sponsored foundation. The Signet Love Inspires Foundation will donate $1 million to the Red Cross Ukraine humanitarian relief efforts. BMD 1000000.,"Public reporting
[x]"
441,Škoda Auto a.s.,Consumer discretionary,Czechia,[multiple or not specified],cash,pledged,1108400,Part of a commitment of at least €5.5 million donated by the Volkswagen group of companies.,"Public reporting
[https://www.volkswagenag.com/en/group/faqs-ukraine.html]"
442,Škoda Auto a.s.,Consumer discretionary,Czechia,People in Need [NGO],cash,pledged,443240,"€400,000 donation in addition to separate €1 million donation.","Public reporting
[https://www.skoda-storyboard.com/en/press-releases/skoda-auto-statement-on-the-current-situation-in-ukraine/]"
443,"Smithfield Foods, Inc.",Consumer staples,United States of America,American Red Cross,cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. ,"Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]"
444,"Smithfield Foods, Inc.",Consumer staples,United States of America,American Red Cross,in-kind,pledged,1000000,"Portion of $2m in cash and in-kind donations dedicated to Ukraine. Smithfield Europe has engaged in regular donations of shelf-stable and other protein to food banks and temporary shelters across the region. Combined, these ongoing aid efforts will amount to approximately $1 million in in-kind contributions. ","Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]"
445,"Smithfield Foods, Inc.",Consumer staples,United States of America,Mercy Chefs [NGO],cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. ,"Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]"
446,"Smithfield Foods, Inc.",Consumer staples,United States of America,Save the Children [NGO],cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. ,"Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]"
447,"Smithfield Foods, Inc.",Consumer staples,United States of America,World Central Kitchen [NGO],cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. ,"Public reporting
[https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts]"
448,"Snap, Inc.",Information technology,United States of America,[multiple or not specified],cash,pledged,15000000,Snapchat press release - see https://newsroom.snap.com/we-support-ukraine,"Public reporting
[x]"
449,"Snap, Inc.",Information technology,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,paid,500000,Donation from the company behind Snapchat. Verified (OCHA DRS).,"Public reporting
[x]"
450,Societe Generale Group,Financials,France,[multiple or not specified],cash,pledged,2177020,€2 million so far to The Red Cross and The Fondation de France from French banking giant. ,"Public reporting
[https://www.societegenerale.com/en/news/all-news/solidarity-our-staff-and-people-ukraine]"
451,Sologenic Development Foundation,Financials,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,10000,"Company-sponsored foundation. On behalf of the SOLO and CORE community, Sologenic contributed $10,000 USD to the UNHCR fund to provide aid and vital assistance for the displaced civilians of Ukraine. USD 10000.","Public reporting
[x]"
452,Sonoco Products Company,Industrials,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,50594,"CHF 46,813","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
453,Sony Group,Consumer discretionary,Japan,[multiple or not specified],cash,pledged,5000000,"$2 million to UNHCR and Save the Children, plus employee donations and company matching totaling $5m. ","Public reporting
[https://www.sony.com/en/SonyInfo/News/Press/202203/22-015E/]"
454,"Southeastern Grocers, Inc.",Consumer staples,United States of America,International Committee of the Red Cross (ICRC),cash,pledged,250000,"Corporate giving program. Southeastern Grocers Inc. (SEG), parent company and home of Fresco y Más, Harveys Supermarket and Winn-Dixie grocery stores, together with the SEG Gives Foundation, announced a donation of $250,000 to the International Committee of the Red Cross to support Ukraine and its citizens as they fight to defend their country. SEG will also donate 100% of the proceeds from its private label Ukrainian vodka to the cause for the next 31 days as a nod to Ukraine’s official declaration of independence nearly 31 years ago.","Public reporting
[x]"
455,"Southeastern Grocers, Inc.",Consumer staples,United States of America,Mission 823 [NGO],in-kind,pledged,1100000,"Donation of $1.1m worht of cleaning and sanitation supplies, personal protective equipment, and nonperishable food items.","Public reporting
[x]"
456,Spiegel Family Fund,Information technology,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,paid,1000000,Donation from the family foundation establised by the CEO of Snap Inc. Verified (OCHA DRS).,"Public reporting
[x]"
457,Square Enix,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,500000,"Corporate giving program. Square Enix donated US$500,000 to United Nations High Commissioner for Refugees (UNHCR) to support Ukrainian humanitarian relief efforts. USD 500000.","Public reporting
[x]"
458,Stallergenes AG,Health care,United Kingdom,French Red Cross,cash,pledged,158165,"€150,000 cash donation.","Public reporting
[https://www.efpia.eu/news-events/the-efpia-view/efpia-news/pharmaceutical-industry-response-to-the-war-in-ukraine/]"
459,Sun Life Financial Inc.,Financials,Canada,Canadian Red Cross Society,cash,pledged,158000,"$200,000 CAD cash donation.","Public reporting
[https://www.sunlife.com/en/newsroom/news-releases/announcement/sun-life-donates-200000-to-the-red-cross-to-support-humanitarian-relief-efforts-in-ukraine/123634/]"
460,Sun Life Financial Inc.,Financials,Canada,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,80000,Donation made as part of the Global Citizen Stand Up for Ukraine campaign.,"Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
461,Supercell Oy,Consumer discretionary,Finland,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1000000,Finnish mobile game developer providing immediate 1m Euro donation to UNHCR + match program for additional donations.,"Public reporting
[x]"
462,T. Rowe Price Foundation,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,500000,Donation from foundation associated with US financial services firm. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
463,Taiwan Sporting Goods Manufacturers Association,Consumer discretionary,,Ukraine Humanitarian Fund (UHF),cash,paid,20000,Donation from nonprofit association representing Taiwanese sporting goods companies. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
464,Takeda Pharmaceutical Company Ltd,Health care,Japan,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,23985235,"CHF 2,278,441 / 300 million Japanese yen","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
465,Techland S.A.,Consumer discretionary,Poland,Polish Humanitarian Action [NGO],cash,pledged,230890,Donation from Polish video game developer and publisher of PLN 1 million. ,"Public reporting
[https://twitter.com/TechlandGames/status/1497604108550918147]"
466,Telus Corporation,Communications services,Canada,Canadian Red Cross Society,cash,pledged,79000,"Corporate giving program. Launching an employee donation matching program - to date, TELUS team members have donated $100,000 CAD to the Canadian Red Cross, matched by TELUS, for a total of $200,000. CAD 100000.","Public reporting
[x]"
467,TELUS Friendly Future Foundation,Communications services,Canada,Canadian Red Cross Society,cash,pledged,118500,"Company-sponsored foundation. The TELUS Friendly Future Foundation made a $150,000 CAD donation to the Canadian Red Cross for Ukrainian relief. CAD 150000.","Public reporting
[x]"
468,Tesco PLC,Consumer staples,United Kingdom,British Red Cross Society ,cash,pledged,1320000,"Corporate giving program. Tesco is donating £1m to the British Red Cross for relief efforts in Ukraine and working with them to find ways for customers and colleagues to help financially donate too.  GBP £1,000,000.","Public reporting
[x]"
469,Teva Pharmaceutical Industries Ltd.,Health care,Israel,Direct Relief [NGO],in-kind,pledged,10800000,Donation of 27 million doses of medicines in over 1.3 million packs valued at $10.8 million (wholesale acquisition cost) for acute therapies in humanitarian support of Ukrainian refugees.,"Public reporting
[x]"
470,Teva Pharmaceutical Industries Ltd.,Health care,Israel,People in Need [NGO],in-kind,pledged,180000,"82,000 packs of medicine for Ukrainian infants and children.","Public reporting
[x]"
471,Teva Pharmaceutical Industries Ltd.,Health care,Israel,United Hatzalah [NGO],in-kind,pledged,180000,"25,000 packs of antibiotics valued at $180,000 to a leading Israeli non-profit emergency and relief organization as aid in refugee camps on the border of Ukraine.","Public reporting
[x]"
472,Texas Instruments Foundation,Industrials,United States of America,American Red Cross,cash,pledged,25000,"Has made a grant of $25,000 to American Red Cross for humanitarian relief in Ukraine and will double donations by U.S.-based TI employees through its matching gifts program. ","Public reporting
[x]"
473,The Body Shop International Limited,Consumer discretionary,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,50000,Donation from The Body Shop North America. ,"Public reporting
[https://www.thecut.com/2022/03/how-fashion-and-beauty-brands-are-responding-to-invasion-of-ukriane.html]"
474,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Danish Red Cross,cash,pledged,3655637,25 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]"
475,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Danish Refugee Council [NGO],cash,pledged,1462255,10 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]"
476,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Human Rights Watch [NGO],cash,pledged,146225,1 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]"
477,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Plan International Denmark [NGO],cash,pledged,584902,4 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]"
478,The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1462255,10 million DKK donation to local NGOs as part of 50 million DKK commitment. ,"Public reporting
[https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine]"
479,The Coca-Cola Company,Consumer staples,United States of America,[multiple or not specified],cash,pledged,13602743,"The Coca-Cola Company, its global bottling partners and The Coca-Cola Foundation have committed to contributions totalling more than $14.8 million, including $9 million in humanitarian relief as part of Global Citizen's Stand Up for Ukraine rally. [Manually reduced to account for paid transactions]","Public reporting
[https://www.coca-colacompany.com/media-center/support-for-ukraine]"
480,The Coca-Cola Foundation,Consumer staples,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,982218,"CHF 931,980 from foundation associated with Coca-Cola company.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
481,"The Interpublic Group of Companies, Inc.",Communications services,United States of America,World Food Programme (WFP),cash,paid,9700,Donation from global advertising giant.,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
482,The Nippon Foundation,Consumer discretionary,Japan,[multiple or not specified],cash,pledged,40000000,"5 billion Japanese yen commitment over three years to help displaced Ukrainians in Japan. The Foundation will make individual grants to applicants; up to 300,000 yen for travel expenses, up to 1,000,000 yen per year x 3 years for living expenses, and up to 500,000 yen per unit as support for housing expenses. Donation is from a foundation associated with the Japanese motorboat racing industry; funds come from a percentage of bets placed. ","Public reporting
[https://www.nippon-foundation.or.jp/en/news/articles/2022/20220328-69127.html.]"
483,The Pfizer Foundation,Health care,United States of America,[multiple or not specified],cash,pledged,2000000,"Cash donation to the American Red Cross, IMC, URC, and UNHCR. In addition, more than 700,000 doses of lifesaving antibiotics, antifibrinolytics, and oncology medicines have been donated.","Public reporting
[https://www.pfizer.com/about/responsibility/global-impact/response-to-ukraine]"
484,TikTok Inc.,Information technology,United States of America,United Nations Central Emergency Response Fund (CERF),cash,paid,1000000,"Donation ""to support work around humanitarian crises"". Not necessarily limited to use in/on Ukraine crisis.","Bilateral - recipient report
[Confirmed email 12-Apr-22]"
485,TJ Morris Ltd,Consumer discretionary,United Kingdom,Disasters Emergency Committee (DEC) [NGO],cash,pledged,132000,"Corporate giving program. Home Bargains has donated £100,000 to the Disasters Emergency Committee Ukrainian Humanitarian Appeal. GBP £100,000.","Public reporting
[x]"
486,Tom Ford SA,Consumer discretionary,United States of America,Ukraine Humanitarian Fund (UHF),cash,pledged,100000,Pipeline donation. ,"Bilateral - recipient report
[Confirmed email 5-Apr-22]"
487,Toyota Motor Corporation,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,551120,"€500,000 donation. ","Public reporting
[https://global.toyota/en/newsroom/corporate/36995461.html]"
488,Tripadvisor Foundation,Consumer discretionary,United States of America,World Central Kitchen [NGO],cash,pledged,250000,"Company-sponsored foundation. The Tripadvisor Foundation is supporting World Central Kitchen in its Ukraine relief efforts and has matched the initial $250,000 in donations. USD 250000.","Public reporting
[x]"
489,Twitter,Information technology,United States of America,GlobalGiving [NGO],cash,pledged,267000,"Donation to the GlobalGiving Ukraine Crisis Relief Fund, made as part of the Global Citizen Stand Up for Ukraine campaign.","Public reporting
[https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report]"
490,U.S. Travel Association,Consumer discretionary,United States of America,World Food Programme (WFP),cash,paid,24250,Donation from association linked to the travel industry.,"Bilateral - recipient report
[Confirmed email 17-Apr-22]"
491,Uber Technologies Inc.,Information technology,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,248573,"CHF 235,859","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]"
492,Uber Technologies Inc.,Information technology,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,1000000,"Corporate giving program. Uber is actively working with various organizations to establish and support relief efforts in Ukraine, and announced that the company is launching an in-app button for users to donate to the International Rescue Committee and will match donations made up to $1 million.  USD 1000000.","Public reporting
[x]"
493,Ukrainian Credit Union ,Financials,Canada,The Canada-Ukraine Foundation [NGO],cash,pledged,79000,"Corporate giving program. The Ukrainian Credit Union in Toronto donated $100,000 CAD to The Canada-Ukraine Foundation. CAD 100000.","Public reporting
[x]"
494,Unilever,Consumer staples,United Kingdom,[multiple or not specified],in-kind,pledged,5451250,"Working with NGO partners on the ground to donate €5m worth of food, personal care and hygiene products to those impacted by the war. ","Public reporting
[https://www.unilever.com/news/news-search/2022/statement-on-war-in-ukraine/]"
495,Union Pacific Railroad,Industrials,United States of America,American Red Cross,cash,pledged,250000,"Union Pacific is making a donation of $500,000 to support humanitarian relief in Ukraine. Giving will be split evenly between the American Red Cross and Save the Children. ","Public reporting
[https://www.up.com/media/releases/ukrainian-humanitarian-relief-nr-220323.htm]"
496,Union Pacific Railroad,Industrials,United States of America,Save the Children [NGO],cash,pledged,250000,"Union Pacific is making a donation of $500,000 to support humanitarian relief in Ukraine. Giving will be split evenly between the American Red Cross and Save the Children. ","Public reporting
[https://www.up.com/media/releases/ukrainian-humanitarian-relief-nr-220323.htm]"
497,United Health Foundation,Health care,United States of America,Direct Relief [NGO],cash,pledged,500000,"Company-sponsored foundation. The United Health Foundation, the philanthropic foundation of UnitedHealth Group (NYSE: UNH), announced a $500,0000 donation to Direct Relief to provide emergency medical supplies including critical care medicines, oxygen concentrators, antibiotics and other medical equipment to the Ukrainian Ministry of Health. USD 500000.","Public reporting
[x]"
498,United Health Foundation,Health care,United States of America,Save the Children [NGO],cash,pledged,500000,"Company-sponsored foundation. The United Health Foundation, the philanthropic foundation of UnitedHealth Group (NYSE: UNH), announced a $500,000 donation to Save the Children, the U.S. affiliate of Save the Children International, to support its Ukraine Crisis Relief Fund to provide children and families with immediate aid such as food, water, hygiene kits and psychosocial support. USD 500000.","Public reporting
[x]"
499,Valentino,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,557975,"€500,000 donation from Italian luxury group. ","Public reporting
[https://www.textiletoday.com.bd/fashion-brands-responding-invasion-ukraine/]"
500,Vantage Towers,Communications services,Germany,Interchurched Aid [NGO],cash,pledged,13747,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross.","Public reporting
[x]"
501,Vantage Towers,Communications services,Germany,Romanian Red Cross,cash,pledged,13747,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross.","Public reporting
[x]"
502,Vantage Towers,Communications services,Germany,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,27494,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross.","Public reporting
[x]"
503,Verizon Communications Inc. ,Communications services,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,250000,"Corporate giving program. Verizon is supporting organizations working on the ground in Ukraine and surrounding areas supporting crisis relief efforts. International Medical Corps, with an on the ground presence in Ukraine and surrounding region, will receive $250,000, and is providing emergency medical and mental health care to refugees, internally displaced people and at-risk communities in Ukraine and its neighbors. USD 250000.","Public reporting
[x]"
504,Verizon Communications Inc. ,Communications services,United States of America,Save the Children [NGO],cash,pledged,250000,"Corporate giving program. Verizon is supporting organizations working on the ground in Ukraine and surrounding areas supporting crisis relief efforts. Save the Children’s Ukraine Crisis Relief Fund will receive $250,000, and is supporting children and families with immediate aid, such as food, water, hygiene kits, psychosocial support and cash assistance. Save the Children has been operating in Ukraine since 2014, delivering essential humanitarian aid to children and their families. USD 250000.","Public reporting
[x]"
505,Verizon Communications Inc. ,Communications services,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,250000,"Corporate giving program. Verizon is supporting organizations working on the ground in Ukraine and surrounding areas supporting crisis relief efforts. UNHCR, the UN Refugee Agency, will receive $250,000, and is on the ground in Ukraine scaling its response to provide assistance and ensure the more than two million refugees that have been forced to flee Ukraine find safety. USD 250000.","Public reporting
[x]"
506,VF Foundation,Consumer discretionary,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,250000,Donation from the parent company of The North Face and other brands.,"Public reporting
[https://www.thenorthface.co.uk/about-us/explore-fund.html]"
507,Visa Foundation,Financials,United States of America,United Nations Children's Fund (UNICEF) USA,cash,pledged,2000000,Visa Foundation will provide a $2 million grant to the US Fund for UNICEF to support humanitarian aid to the people of Ukraine. ,"Public reporting
[https://www.visasoutheasteurope.com/about-visa/newsroom/press-releases/prl-01032022.html.]"
508,Vodafone,Communications services,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,paid,112360,"GBP 100,000. ",CONFIRMED UNHCR 30-Mar-22.
509,Vodafone Czech Republic a.s.,Communications services,Czechia,People in Need [NGO],cash,pledged,85780,"Donations from Vodafone-linked companies and employees, €78,000 to support the NGO People in Need","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
510,Vodafone Germany,Communications services,Germany,Aktion Deutschland Hilft [NGO],cash,pledged,219932,"Donations from Vodafone-linked companies and employees. erman NGO ‘Aktion Deutschland Hilft’, a coordinating agency that funnels directly into German as well as local NGOs active in Ukraine.  €200k collected so far.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]"
