Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-05,CBi-PROVIDER-318,Siemens Gamesa Renewable Energy,70,Energy,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-523,136092,136092
2022-05,CBi-PROVIDER-319,Signet Love Inspires Foundation,70,Consumer discretionary,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-524,1000000,1000000
2022-05,CBi-PROVIDER-320,Škoda Auto a.s.,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-525,1108400,1108400
2022-05,CBi-PROVIDER-320,Škoda Auto a.s.,70,Consumer discretionary,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-526,443240,443240
2022-05,CBi-PROVIDER-321,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-527,250000,250000
2022-05,CBi-PROVIDER-321,"Smithfield Foods, Inc.",70,Consumer staples,American Red Cross,1,1,commitments,CBi-ACTIVITY-528,1000000,1000000
2022-05,CBi-PROVIDER-321,"Smithfield Foods, Inc.",70,Consumer staples,Mercy Chefs [NGO],1,1,commitments,CBi-ACTIVITY-529,250000,250000
2022-05,CBi-PROVIDER-321,"Smithfield Foods, Inc.",70,Consumer staples,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-530,250000,250000
2022-05,CBi-PROVIDER-321,"Smithfield Foods, Inc.",70,Consumer staples,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-531,250000,250000
2022-05,CBi-PROVIDER-322,"Snap, Inc.",70,Information technology,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-532,15000000,15000000
2022-05,CBi-PROVIDER-322,"Snap, Inc.",70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-533,500000,500000
2022-05,CBi-PROVIDER-323,Societe Generale Group,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-534,2177020,2177020
2022-05,CBi-PROVIDER-324,Sologenic Development Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-535,10000,10000
2022-05,CBi-PROVIDER-325,Sonoco Products Company,70,Industrials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-536,50594,50594
2022-05,CBi-PROVIDER-326,Sony Group,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-537,5000000,5000000
2022-05,CBi-PROVIDER-327,"Southeastern Grocers, Inc.",70,Consumer staples,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-538,250000,250000
2022-05,CBi-PROVIDER-327,"Southeastern Grocers, Inc.",70,Consumer staples,Mission 823 [NGO],1,1,commitments,CBi-ACTIVITY-539,1100000,1100000
2022-05,CBi-PROVIDER-328,Spiegel Family Fund,70,Information technology,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-540,1000000,1000000
2022-05,CBi-PROVIDER-329,Square Enix,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-541,500000,500000
2022-05,CBi-PROVIDER-330,Stallergenes AG,70,Health care,French Red Cross,1,1,commitments,CBi-ACTIVITY-542,158165,158165
2022-05,CBi-PROVIDER-331,Sun Life Financial Inc.,70,Financials,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-543,158000,158000
2022-05,CBi-PROVIDER-331,Sun Life Financial Inc.,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-544,80000,80000
2022-05,CBi-PROVIDER-332,Supercell Oy,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-545,1000000,1000000
2022-05,CBi-PROVIDER-333,Sylvamo,70,Materials,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-546,250000,250000
2022-05,CBi-PROVIDER-334,T. Rowe Price Foundation,70,Financials,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-547,500000,500000
2022-05,CBi-PROVIDER-335,Taiwan Sporting Goods Manufacturers Association,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-548,20000,20000
2022-05,CBi-PROVIDER-336,Takeda Pharmaceutical Company Ltd,70,Health care,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-549,23985235,23985235
2022-05,CBi-PROVIDER-337,Techland S.A.,70,Consumer discretionary,Polish Humanitarian Action [NGO],1,1,commitments,CBi-ACTIVITY-550,230890,230890
2022-05,CBi-PROVIDER-338,Telus Corporation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-551,79000,79000
2022-05,CBi-PROVIDER-339,TELUS Friendly Future Foundation,70,Communications services,Canadian Red Cross Society,1,1,commitments,CBi-ACTIVITY-552,118500,118500
2022-05,CBi-PROVIDER-340,Tesco PLC,70,Consumer staples,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-553,1320000,1320000
2022-05,CBi-PROVIDER-341,Teva Pharmaceutical Industries Ltd.,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-554,10800000,10800000
2022-05,CBi-PROVIDER-341,Teva Pharmaceutical Industries Ltd.,70,Health care,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-555,180000,180000
2022-05,CBi-PROVIDER-341,Teva Pharmaceutical Industries Ltd.,70,Health care,United Hatzalah [NGO],1,1,commitments,CBi-ACTIVITY-556,180000,180000
2022-05,CBi-PROVIDER-342,Texas Instruments Foundation,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-557,25000,25000
2022-05,CBi-PROVIDER-343,The Body Shop International Limited,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-558,50000,50000
2022-05,CBi-PROVIDER-344,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Red Cross,1,1,commitments,CBi-ACTIVITY-559,3655637,3655637
2022-05,CBi-PROVIDER-344,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Danish Refugee Council [NGO],1,1,commitments,CBi-ACTIVITY-560,1462255,1462255
2022-05,CBi-PROVIDER-344,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Human Rights Watch [NGO],1,1,commitments,CBi-ACTIVITY-561,146225,146225
2022-05,CBi-PROVIDER-344,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,Plan International Denmark [NGO],1,1,commitments,CBi-ACTIVITY-562,584902,584902
2022-05,CBi-PROVIDER-344,The Carlsberg Foundation and the Tuborg Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-563,1462255,1462255
2022-05,CBi-PROVIDER-345,The Coca-Cola Company,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-564,13602743,13602743
2022-05,CBi-PROVIDER-346,The Coca-Cola Foundation,70,Consumer staples,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-565,982218,982218
2022-05,CBi-PROVIDER-347,The Estée Lauder Companies Inc,70,Consumer Discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-566,1000000,1000000
2022-05,CBi-PROVIDER-348,"The Interpublic Group of Companies, Inc.",70,Communications services,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-567,9700,9700
2022-05,CBi-PROVIDER-349,The Nippon Foundation,70,Consumer discretionary,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-568,40000000,40000000
2022-05,CBi-PROVIDER-350,The Pfizer Foundation,70,Health care,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-569,2000000,2000000
2022-05,CBi-PROVIDER-351,TikTok Inc.,70,Information technology,United Nations Central Emergency Response Fund (CERF),1,1,spending,CBi-ACTIVITY-570,1000000,1000000
2022-05,CBi-PROVIDER-352,TJ Morris Ltd,70,Consumer discretionary,Disasters Emergency Committee (DEC) [NGO],1,1,commitments,CBi-ACTIVITY-571,132000,132000
2022-05,CBi-PROVIDER-353,Tom Ford SA,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,commitments,CBi-ACTIVITY-572,100000,100000
2022-05,CBi-PROVIDER-354,Toyota Motor Corporation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-573,551120,551120
2022-05,CBi-PROVIDER-355,Tripadvisor Foundation,70,Consumer discretionary,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-574,250000,250000
2022-05,CBi-PROVIDER-356,Twitter,70,Information technology,GlobalGiving [NGO],1,1,commitments,CBi-ACTIVITY-575,267000,267000
2022-05,CBi-PROVIDER-357,U.S. Travel Association,70,Consumer discretionary,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-576,24250,24250
2022-05,CBi-PROVIDER-358,Uber Technologies Inc.,70,Information technology,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-577,252809,252809
2022-05,CBi-PROVIDER-358,Uber Technologies Inc.,70,Information technology,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-578,1000000,1000000
2022-05,CBi-PROVIDER-359,Ukrainian Credit Union ,70,Financials,The Canada-Ukraine Foundation [NGO],1,1,commitments,CBi-ACTIVITY-579,79000,79000
2022-05,CBi-PROVIDER-360,Unilever,70,Consumer staples,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-580,1790788,1790788
2022-05,CBi-PROVIDER-360,Unilever,70,Consumer staples,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-581,2001470,2001470
2022-05,CBi-PROVIDER-360,Unilever,70,Consumer staples,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-582,1474767,1474767
2022-05,CBi-PROVIDER-361,Union Pacific Railroad,70,Industrials,American Red Cross,1,1,commitments,CBi-ACTIVITY-583,250000,250000
2022-05,CBi-PROVIDER-361,Union Pacific Railroad,70,Industrials,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-584,250000,250000
2022-05,CBi-PROVIDER-362,United Health Foundation,70,Health care,Direct Relief [NGO],1,1,commitments,CBi-ACTIVITY-585,500000,500000
2022-05,CBi-PROVIDER-362,United Health Foundation,70,Health care,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-586,500000,500000
2022-05,CBi-PROVIDER-363,Valentino,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-587,557975,557975
2022-05,CBi-PROVIDER-364,Vanguard,70,Financials,International Federation of Red Cross and Red Crescent Societies (IFRC),1,1,spending,CBi-ACTIVITY-588,23694,23694
2022-05,CBi-PROVIDER-365,Vantage Towers,70,Communications services,Interchurched Aid [NGO],1,1,commitments,CBi-ACTIVITY-589,13747,13747
2022-05,CBi-PROVIDER-365,Vantage Towers,70,Communications services,Romanian Red Cross,1,1,commitments,CBi-ACTIVITY-590,13747,13747
2022-05,CBi-PROVIDER-365,Vantage Towers,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-591,27494,27494
2022-05,CBi-PROVIDER-366,Verizon Communications Inc. ,70,Communications services,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-592,250000,250000
2022-05,CBi-PROVIDER-366,Verizon Communications Inc. ,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-593,250000,250000
2022-05,CBi-PROVIDER-366,Verizon Communications Inc. ,70,Communications services,USA for UNHCR,1,1,commitments,CBi-ACTIVITY-594,250000,250000
2022-05,CBi-PROVIDER-367,VF Foundation,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-595,250000,250000
2022-05,CBi-PROVIDER-368,Visa Foundation,70,Financials,United Nations Children's Fund (UNICEF) USA,1,1,commitments,CBi-ACTIVITY-596,2000000,2000000
2022-05,CBi-PROVIDER-369,Vodafone,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-597,112360,112360
2022-05,CBi-PROVIDER-370,Vodafone Czech Republic a.s.,70,Communications services,People in Need [NGO],1,1,commitments,CBi-ACTIVITY-598,85780,85780
2022-05,CBi-PROVIDER-371,Vodafone Germany,70,Communications services,Aktion Deutschland Hilft [NGO],1,1,commitments,CBi-ACTIVITY-599,219932,219932
2022-05,CBi-PROVIDER-372,Vodafone Group Foundation,70,Communications services,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-600,549875,549875
2022-05,CBi-PROVIDER-373,Vodafone Hungary,70,Communications services,Hungarian Interchurch Aid [NGO],1,1,commitments,CBi-ACTIVITY-601,54988,54988
2022-05,CBi-PROVIDER-373,Vodafone Hungary,70,Communications services,Sovereign Military Order of Malta,1,1,commitments,CBi-ACTIVITY-602,54988,54988
2022-05,CBi-PROVIDER-374,Vodafone Italy Foundation,70,Communications services,Italian Red Cross,1,1,commitments,CBi-ACTIVITY-603,109976,109976
2022-05,CBi-PROVIDER-374,Vodafone Italy Foundation,70,Communications services,Maria Francesca Rava Foundation [NGO],1,1,commitments,CBi-ACTIVITY-604,109976,109976
2022-05,CBi-PROVIDER-375,Vodafone Luxembourg Foundation,70,Communications services,Luxembourg Red Cross,1,1,commitments,CBi-ACTIVITY-605,6817,6817
2022-05,CBi-PROVIDER-376,Vodafone Romania,70,Communications services,Association for Community Relations [NGO],1,1,commitments,CBi-ACTIVITY-606,43990,43990
2022-05,CBi-PROVIDER-376,Vodafone Romania,70,Communications services,Doctors for Romania Association [NGO],1,1,commitments,CBi-ACTIVITY-607,16496,16496
2022-05,CBi-PROVIDER-376,Vodafone Romania,70,Communications services,Fundatia Mereu Aproape [NGO],1,1,commitments,CBi-ACTIVITY-608,32992,32992
2022-05,CBi-PROVIDER-376,Vodafone Romania,70,Communications services,Jesuit Refugee Service [NGO],1,1,commitments,CBi-ACTIVITY-609,10997,10997
2022-05,CBi-PROVIDER-377,Vodafone Spain Foundation,70,Communications services,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-610,27491,27491
2022-05,CBi-PROVIDER-378,Vodafone UK,70,Communications services,British Red Cross Society ,1,1,commitments,CBi-ACTIVITY-611,329700,329700
2022-05,CBi-PROVIDER-379,Volkswagen AG,70,Consumer discretionary,UNO-Flüchtlingshilfe (Germany for UNHCR),1,1,commitments,CBi-ACTIVITY-612,1108400,1108400
2022-05,CBi-PROVIDER-380,Volvo,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-613,205570,205570
2022-05,CBi-PROVIDER-381,Wabtec Foundation,70,Industrials,International Rescue Committee (IRC) [NGO],1,1,commitments,CBi-ACTIVITY-614,50000,50000
2022-05,CBi-PROVIDER-381,Wabtec Foundation,70,Industrials,World Central Kitchen [NGO],1,1,commitments,CBi-ACTIVITY-615,50000,50000
2022-05,CBi-PROVIDER-382,WELL Health Technologies,70,Health care,United Nations Children's Fund (UNICEF) Canada,1,1,commitments,CBi-ACTIVITY-616,79000,79000
2022-05,CBi-PROVIDER-383,Wells Fargo & Company,70,Financials,[multiple or not specified],1,1,commitments,CBi-ACTIVITY-617,1000000,1000000
2022-05,CBi-PROVIDER-384,Western Union Foundation,70,Financials,International Medical Corps (IMC) [NGO],1,1,commitments,CBi-ACTIVITY-618,100000,100000
2022-05,CBi-PROVIDER-384,Western Union Foundation,70,Financials,Lithuanian Red Cross,1,1,commitments,CBi-ACTIVITY-619,22097,22097
2022-05,CBi-PROVIDER-385,White & Case,70,Financials,Ukrainian Red Cross Society,1,1,commitments,CBi-ACTIVITY-620,1000000,1000000
2022-05,CBi-PROVIDER-386,William Demant Foundation,70,Health care,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-621,1050000,1050000
2022-05,CBi-PROVIDER-387,Wings for Things Foundation Inc.,70,,World Food Programme (WFP),1,1,spending,CBi-ACTIVITY-622,242500,242500
2022-05,CBi-PROVIDER-388,World Federation of the Sporting Goods Industry,70,Consumer discretionary,Ukraine Humanitarian Fund (UHF),1,1,spending,CBi-ACTIVITY-623,53294,53294
2022-05,CBi-PROVIDER-389,"Wyndham Hotels & Resorts, Inc.",70,Consumer discretionary,Save the Children [NGO],1,1,commitments,CBi-ACTIVITY-624,100000,100000
2022-05,CBi-PROVIDER-390,XTX Markets,70,Financials,United Kingdom for UNHCR,1,1,spending,CBi-ACTIVITY-625,13187200,13187200
2022-05,CBi-PROVIDER-391,"Yamaha Motor Co., Ltd.",70,Industrials,Japan Platform [NGO],1,1,commitments,CBi-ACTIVITY-626,700000,700000
2022-05,CBi-PROVIDER-392,Yum! Brands Foundation,70,Consumer discretionary,International Committee of the Red Cross (ICRC),1,1,commitments,CBi-ACTIVITY-627,1000000,1000000
2022-05,CBi-PROVIDER-393,Yuri and Julia Milner Foundation,70,Information technology,GoFundMe.org Stand With Ukraine Fund,1,1,spending,CBi-ACTIVITY-628,2000000,2000000
2022-05,CBi-PROVIDER-394,Z Zurich Foundation,70,Financials,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-629,269397,269397
2022-05,CBi-PROVIDER-395,Zegna N.V.,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,CBi-ACTIVITY-630,1123595,1123595
2022-05,CBi-PROVIDER-396,Zound Industries,70,Consumer discretionary,United Nations Children's Fund (UNICEF),1,1,commitments,CBi-ACTIVITY-631,27017,27017
2022-05,CBi-PROVIDER-396,Zound Industries,70,Consumer discretionary,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,CBi-ACTIVITY-632,27017,27017
